,domain,html_savings,js_savings,css_savings,total_size,expires
536,yhdmp.cc,904,9216,532,79262.0,2160010.0
537,17173.com,4551,16382,23,366736.0,29680994.0
538,wykop.pl,0,8831,647,285751.0,95506950.0
539,ebay.co.uk,0,2976,0,64137.0,31536000.0
540,olevod.com,1044,25312,3414,171971.0,40380.0
541,miro.com,791,2169,3212,573640.0,31536000.0
542,lanzouv.com,270,430,0,21823.0,43200.0
543,icicibank.com,9752,27891,10021,722313.0,892.0
544,javhdporn.net,436,20804,3940,130007.0,8895214.0
545,ulta.com,2300,2717,248,646757.0,86400.0
546,gitbook.io,312,0,0,0.0,
547,updateenow.com,1744,0,0,,
548,shopee.ph,127,1221,111,936722.0,600.0
549,evernote.com,1380,1277,268,229658.0,1971780.0
550,dns-shop.ru,129,0,0,,
551,utorrent.com,547,0,0,,
552,tandfonline.com,346,1578,34,209773.0,117558981.0
553,socialmediagirls.com,1520,23894,1454,386691.0,25624818.0
554,usatoday.com,2551,10999,0,157103.0,123840.0
555,myfreecams.com,1814,29267,0,236811.0,403200.0
556,atlassian.net,559,320,0,187218.0,725760.0
557,directcpmfwr.com,209,0,0,,
558,criteo.com,3010,1784,3985,254574.0,31605120.0
559,discordapp.com,353,6410,0,2459751.0,2592000.0
560,manhuagui.com,42,545,0,80326.0,31536000.0
561,sspai.com,542,14791,2028,403598.0,28669172.0
562,renrendoc.com,2278,10940,96,103025.0,250105.0
563,hesgoal.com,0,36601,0,156679.0,94486885.0
564,x-mol.com,1349,12036,2828,53458.0,360.0
565,squarespace.com,3106,98007,1610,1205951.0,93280168.0
566,pinduoduo.com,0,847,460,326141.0,31536000.0
567,wallhaven.cc,101,219,887,97902.0,16853231.0
568,discover.com,2602,9783,1677,280857.0,225.0
569,redbubble.com,614,5304,8639,822993.0,27117257.0
570,dafont.com,0,0,0,,
571,webex.com,14401,6834,6479,274024.0,4419676.0
572,rubika.ir,1186,4858,4097,0.0,
573,detik.com,5475,23762,2515,286911.0,261905932.0
574,pchome.com.tw,7503,18166,1045,284915.0,6238116.0
575,pornez.net,1415,11174,2862,187136.0,2304100.0
576,loom.com,108,1298,-429,416039.0,29361103.0
577,po-kaki-to.com,1842,15949,2357,109503.0,4818530.0
578,disqus.com,282,-6,0,15035.0,300.0
579,vmware.com,-4,0,0,,
580,caliente.mx,2326,876,0,88542.0,604800.0
581,elpais.com,655,24,0,90304.0,15811200.0
582,gimy.app,1566,14551,2800,187891.0,37350.0
583,takealot.com,63,122,0,9953.0,30.0
584,wp.com,4602,1275,0,91060.0,31536000.0
585,payu.in,259,738,0,349559.0,31536000.0
586,thingiverse.com,221,16884,1126,530522.0,2073780.0
587,powerbi.com,491,115863,1513,3388527.0,28908000.0
588,google.es,203,0,0,,
589,lg.com,3459,1672,3732,416275.0,579.0
590,furaffinity.net,991,10661,3601,97151.0,315360000.0
591,idealo.de,1504,667,0,398763.0,2278800.0
592,thepiratebay.org,40,13084,62,55690.0,1056960.0
593,goo.ne.jp,5768,924,614,345389.0,3181611.0
594,sankakucomplex.com,1115,2006,1959,192628.0,5005365.0
595,segmentfault.com,91,14119,-2175,582829.0,22075650.0
596,spiegel.de,1613,1191,-142,503584.0,2592000.0
597,fmovies.to,80,9523,651,262941.0,21643260.0
598,17track.net,1017,-41433,5828,639134.0,26896000.0
599,huijiwiki.com,428,1499,726,56491.0,3966300.0
600,clips4sale.com,6114,0,0,,
601,weebly.com,1549,8382,0,725369.0,5023628.0
602,iwara.tv,428,71048,0,304431.0,3846900.0
603,dianxiaomi.com,1410,89720,2763,0.0,
604,ebay-kleinanzeigen.de,3145,4014,2036,680300.0,12655040.0
605,ettoday.net,3804,23207,0,256103.0,2426469.0
606,ustc.edu.cn,10,0,0,,
607,sberbank.ru,0,0,0,,
608,justwatch.com,1338,4037,0,803262.0,3600.0
609,mercadolibre.com,734,13721,0,40832.0,900.0
610,vuejs.org,218,318,69,86089.0,21024000.0
611,abema.tv,939,4075,0,0.0,
612,bitbucket.org,682,449,0,212764.0,691200.0
613,zhaopin.com,279,40785,449,393210.0,95.0
614,mangadex.org,25,6304,0,746029.0,31536000.0
615,tianya.cn,449,35,0,5616.0,2592000.0
616,elmundo.es,4028,2397,604,385343.0,1882784.0
617,cbssports.com,7748,1572,-24,116792.0,4665600.0
618,bilibili.tv,648,4709,-452,363413.0,27031071.0
619,huobi.com,29,8855,5057,1281736.0,60.0
620,semrush.com,3867,978,113,171078.0,29753691.0
621,airbnb.com,860,19796,35,810017.0,31536000.0
622,simpcity.su,3619,6515,2209,246437.0,5370442.0
623,nexusmods.com,0,290,629,17150.0,30966975.0
624,sony.com,3711,9188,759,307159.0,389078.0
625,wordreference.com,1494,14012,4,62661.0,345728.0
626,tabelog.com,4417,9330,2522,602343.0,26280283.0
627,google.co.id,209,0,0,,
628,360.com,0,632,87,117372.0,262814400.0
629,mysmth.net,432,10416,0,198782.0,3600.0
630,xunlei.com,145,278,0,40839.0,86400.0
631,dianping.com,2094,5696,156,326080.0,2073960.0
632,myvidster.com,560,80213,2505,369999.0,1613483.0
633,1stream.link,207,13647,4,103748.0,94703975.0
634,idnes.cz,3131,3150,110,226196.0,480200.0
635,roudoduor.com,-4,0,0,,
636,bild.de,3124,6534,1153,559435.0,313291.0
637,opensooq.com,584,1614,1,206567.0,78840675.0
638,rawkuma.com,1862,679,2127,131674.0,13939200.0
639,lenovo.com.cn,6191,8702,481,228147.0,2592000.0
640,norton.com,1886,378,781,59416.0,29394018.0
641,jav.guru,2151,9058,1359,176369.0,1715850.0
642,byjus.com,2422,200,61,203659.0,11836800.0
643,frontiersin.org,187,9701,-205,856808.0,0.0
644,elecfans.com,3731,11893,2074,113515.0,36000.0
645,fuq.com,2246,4665,0,111297.0,58800.0
646,streamtape.com,504,329,878,88770.0,288000.0
647,google.it,208,0,0,,
648,manganato.com,0,18296,1274,96655.0,2278856.0
649,ebay.de,0,2998,0,63738.0,31536000.0
650,mercadolibre.com.ve,2394,0,712,31536000.0,
651,addthis.com,1087,6818,109,68894.0,289080300.0
652,ubisoft.com,121,4066,2370,0.0,
653,temu.com,1321,0,0,,
654,rojadirectaenvivo.club,270,800,788,44836.0,162952800.0
655,liquipedia.net,2519,13761,499,64919.0,300.0
656,newtoki164.com,43,0,0,,
657,processon.com,720,-660,837,305548.0,7884000.0
658,donmai.us,342,1214,2578,549839.0,27604800.0
659,zhaket.com,145,2543,0,786795.0,25228800.0
660,iqbroker.com,419,2235,51,0.0,
661,ndtv.com,12124,58822,0,474854.0,17837666.0
662,jcpenney.com,210,0,98,0.0,
663,repubblica.it,5797,4165,0,248574.0,510.0
664,xe.com,802,8267,85,1060038.0,30683678.0
665,y2mate.is,63,23607,1337,151756.0,13649757.0
666,pixnet.net,146,1395,224,162993.0,5256150.0
667,tap.az,480,1914,879,255856.0,12666960.0
668,drom.ru,3597,1341,0,446456.0,2592000.0
669,auth0.com,373,3523,224,1152623.0,30004200.0
670,hdtoday.tv,370,15320,1278,296296.0,16278842.0
671,dandanzan10.top,77,456,0,88033.0,43200.0
672,f95zone.to,0,18097,2528,222107.0,29565056.0
673,techradar.com,4509,18878,0,739991.0,1136.0
674,medicalnewstoday.com,887,4924,0,503288.0,109510170.0
675,iherb.com,0,2808,0,134142.0,22526271.0
676,beinsports.com,2973,2036,0,496102.0,6326106.0
677,score808.com,90,136379,694,432004.0,2419260.0
678,folkstalk.com,1203,2037,118,116221.0,12240.0
679,spectrum.net,273,158072,0,0.0,
680,togetter.com,2130,1379,-2,106676.0,15770025.0
681,huggingface.co,507,0,240,15768000.0,
682,zalo.me,326,1627,7619,166379.0,25.0
683,appsumo.com,2397,0,0,61092.0,
684,game8.co,199,10928,0,279156.0,23668200.0
685,52poke.com,568,386,457,0.0,
686,rule34video.com,3041,32913,0,232142.0,169810130.0
687,novinky.cz,0,0,0,,
688,anonfiles.com,375,2801,1265,86015.0,3600.0
689,czspp.com,47,0,0,,
690,beeg.com,87,8948,3916,633990.0,1800.0
691,dbs.com.sg,515,33374,7222,392514.0,5657.0
692,t-mobile.com,2329,3009,3060,273674.0,94.0
693,xiaoman.cn,2389,4037,726,0.0,
694,asana.com,590,1711,0,611936.0,0.0
695,lululemon.com,230,14307,543,945009.0,2466629.0
696,moleconcern.com,211,0,0,,
697,epochtimes.com,956,704,1058,87617.0,604800.0
698,gamerant.com,3743,7989,326,109652.0,25228980.0
